"panel","level","task","nt","stim","idx","trial","Oz"
"A","trial","RL","SE","Pre-Stim",4,14,-6.41798825214866
"A","trial","RL","SE","Pre-Stim",4,15,-6.84661510567471
"A","trial","RL","SE","Pre-Stim",4,16,-6.62456778419524
"A","trial","RL","SE","Pre-Stim",4,17,-7.89077908848569
"A","trial","RL","SE","Pre-Stim",4,18,-7.44068365497727
"A","trial","RL","SE","Pre-Stim",4,19,-7.55929368207027
"A","trial","RL","SE","Pre-Stim",4,20,-8.08733264947727
"A","trial","RL","SE","Pre-Stim",4,21,-5.90171354095716
"A","trial","RL","SE","Pre-Stim",4,22,-6.12340284171494
"A","trial","RL","SE","Pre-Stim",4,23,-5.69301703345555
"A","trial","RL","SE","Pre-Stim",4,24,-6.00078643780692
"A","trial","RL","SE","Pre-Stim",4,25,-6.63888147020302
"A","trial","RL","SE","Pre-Stim",4,26,-7.30260654192477
"A","trial","RL","SE","Pre-Stim",4,27,-6.04622519257311
"A","trial","RL","SE","Pre-Stim",4,28,-9.21916465027698
"A","trial","RL","SE","Pre-Stim",4,29,-7.87076809096011
"A","trial","RL","SE","Pre-Stim",4,30,-6.38397368726899
"A","trial","RL","SE","Pre-Stim",4,31,-6.308135240805
"A","trial","RL","SE","Pre-Stim",4,32,-6.44551709165445
"A","trial","RL","SE","Pre-Stim",4,33,-4.80819638822481
"A","trial","RL","SE","Pre-Stim",4,34,-6.80263327326772
"A","trial","RL","SE","Pre-Stim",4,35,-4.76586473094359
"A","trial","RL","SE","Pre-Stim",4,36,-7.15108473168427
"A","trial","RL","SE","Pre-Stim",4,37,-7.0136646157175
"A","trial","RL","SE","Pre-Stim",4,38,-3.85733339677784
"A","trial","RL","SE","Pre-Stim",4,39,-7.51830300388166
"A","trial","RL","SE","Pre-Stim",4,40,-7.10402433766022
"A","trial","RL","SE","Pre-Stim",4,41,-5.32626311518362
"A","trial","RL","SE","Pre-Stim",4,42,-7.20417466312905
"A","trial","RL","SE","Pre-Stim",4,43,-5.35183316417735
"A","trial","RL","SE","Pre-Stim",4,44,-6.72621754394399
"A","trial","RL","SE","Pre-Stim",4,45,-5.91655204282875
"A","trial","RL","SE","Pre-Stim",4,46,-7.34009085624486
"A","trial","RL","SE","Pre-Stim",4,47,-5.57735959299952
"A","trial","RL","SE","Pre-Stim",4,48,-5.16379684772442
"A","trial","RL","SE","Pre-Stim",4,49,-5.53395727076789
"A","trial","RL","SE","Pre-Stim",4,50,-5.85750870736011
"A","trial","RL","SE","Pre-Stim",4,51,-3.9254673253283
"A","trial","RL","SE","Pre-Stim",4,52,-4.97084037548703
"A","trial","RL","SE","Pre-Stim",4,53,-3.74693828076528
"A","trial","RL","SE","Pre-Stim",4,54,-5.35908964263683
"A","trial","RL","SE","Pre-Stim",4,55,-6.33577403227892
"A","trial","RL","SE","Pre-Stim",4,56,-5.09879216038234
"A","trial","RL","SE","Pre-Stim",4,57,-6.39264225764309
"A","trial","RL","SE","Pre-Stim",4,58,-7.47779481516901
"A","trial","RL","SE","Pre-Stim",4,59,-5.03761074981275
"A","trial","RL","SE","Pre-Stim",4,60,-5.52376481204273
"A","trial","RL","SE","Pre-Stim",4,61,-5.72198507753276
"A","trial","RL","SE","Pre-Stim",4,62,-5.31270510506682
"A","trial","RL","SE","Pre-Stim",4,63,-6.04657063213265
"A","trial","RL","SE","Pre-Stim",4,64,-5.35860927918734
"A","trial","RL","SE","Pre-Stim",4,65,-4.97482931725624
"A","trial","RL","SE","Pre-Stim",4,66,-5.87457211826387
"A","trial","RL","SE","Pre-Stim",4,67,-4.94403818043244
"A","trial","RL","SE","Pre-Stim",4,68,-5.37643727759512
"A","trial","RL","SE","Pre-Stim",4,69,-4.82206103898864
"A","trial","RL","SE","Pre-Stim",4,70,-6.04825441069728
"A","trial","RL","SE","Pre-Stim",4,71,-4.34178708735671
"A","trial","RL","SE","Pre-Stim",4,72,-5.203511615282
"A","trial","RL","SE","Pre-Stim",4,73,-4.51544607830349
"A","trial","RL","SE","Pre-Stim",4,74,-4.41887859367156
"A","trial","RL","SE","Pre-Stim",4,75,-4.12745652246737
"A","trial","RL","SE","Pre-Stim",4,76,-3.95848594144861
"A","trial","RL","SE","Pre-Stim",4,77,-5.48214471918606
"A","trial","RL","SE","Pre-Stim",4,78,-3.04710584252575
"A","trial","RL","SE","Pre-Stim",4,79,-3.55114816283962
"A","trial","RL","SE","Pre-Stim",4,80,-3.64394470664261
"A","trial","RL","SE","Pre-Stim",4,81,-4.83181757479357
"A","trial","RL","SE","Pre-Stim",4,82,-3.65120692175218
"A","trial","RL","SE","Pre-Stim",4,83,-5.83136412927049
"A","trial","RL","SE","Pre-Stim",4,84,-4.88595466039366
"A","trial","RL","SE","Pre-Stim",4,85,-4.40618425555149
"A","trial","RL","SE","Pre-Stim",4,86,-5.02972835598578
"A","trial","RL","SE","Pre-Stim",4,87,-3.63308785125968
"A","trial","RL","SE","Pre-Stim",4,88,-4.39647665013074
"A","trial","RL","SE","Pre-Stim",4,89,-3.64887347599209
"A","trial","RL","SE","Pre-Stim",4,90,-5.07981638349719
"A","trial","RL","SE","Pre-Stim",4,91,-3.97599125763226
"A","trial","RL","SE","Pre-Stim",4,92,-4.01118059460682
"A","trial","RL","SE","Pre-Stim",4,93,-3.88545342219144
"A","trial","RL","SE","Pre-Stim",4,94,-3.43400419625509
"A","trial","RL","SE","Pre-Stim",4,95,-4.51802921671972
"A","trial","RL","SE","Pre-Stim",4,96,-4.44045918574561
"A","trial","RL","SE","Pre-Stim",4,97,-5.08241006144991
"A","trial","RL","SE","Pre-Stim",4,98,-4.7639057435085
"A","trial","RL","SE","Pre-Stim",4,99,-4.0504369487833
"A","trial","RL","SE","Pre-Stim",4,100,-3.10651706096446
"A","trial","RL","SE","Pre-Stim",4,101,-4.17776192384353
"A","trial","RL","SE","Pre-Stim",4,102,-2.25090505390884
"A","trial","RL","SE","Pre-Stim",4,103,-3.60607099622145
"A","trial","RL","SE","Pre-Stim",4,104,-4.90232579733428
"A","trial","RL","SE","Pre-Stim",4,105,-3.28439915172491
"A","trial","RL","DA","Pre-Stim",4,1,6.04734669079759
"A","trial","RL","DA","Pre-Stim",4,2,1.48377602078559
"A","trial","RL","DA","Pre-Stim",4,3,6.88491150562008
"A","trial","RL","DA","Pre-Stim",4,4,5.11697636842449
"A","trial","RL","DA","Pre-Stim",4,5,5.38468672912889
"A","trial","RL","DA","Pre-Stim",4,6,6.2760350339696
"A","trial","RL","DA","Pre-Stim",4,7,6.33678347474357
"A","trial","RL","DA","Pre-Stim",4,8,5.10072599296574
"A","trial","RL","DA","Pre-Stim",4,9,5.61954290540019
"A","trial","RL","DA","Pre-Stim",4,10,4.21508105992559
"A","trial","RL","DA","Pre-Stim",4,11,4.04311630266873
"A","trial","RL","DA","Pre-Stim",4,12,5.25504958043884
"A","trial","RL","DA","Pre-Stim",4,13,3.70321867306784
"A","trial","RL","DA","Pre-Stim",4,14,5.71903247742635
"A","trial","RL","DA","Pre-Stim",4,15,5.19176283687187
"A","trial","RL","DA","Pre-Stim",4,16,5.69331225649349
"A","trial","RL","DA","Pre-Stim",4,17,5.82845862820404
"A","trial","RL","DA","Pre-Stim",4,18,4.6287676245529
"A","trial","RL","DA","Pre-Stim",4,19,5.13047619432023
"A","trial","RL","DA","Pre-Stim",4,20,5.99514214571419
"A","trial","RL","DA","Pre-Stim",4,21,5.46174193670984
"A","trial","RL","DA","Pre-Stim",4,22,5.53322794427602
"A","trial","RL","DA","Pre-Stim",4,23,5.78742273454116
"A","trial","RL","DA","Pre-Stim",4,24,7.17037974377904
"A","trial","RL","DA","Pre-Stim",4,25,4.90530944743673
"A","trial","RL","DA","Pre-Stim",4,26,3.45920202443521
"A","trial","RL","DA","Pre-Stim",4,27,6.94358300965255
"A","trial","RL","DA","Pre-Stim",4,28,4.58243412604451
"A","trial","RL","DA","Pre-Stim",4,29,5.32765163733571
"A","trial","RL","DA","Pre-Stim",4,30,5.24034765475322
"A","trial","RL","DA","Pre-Stim",4,31,4.95530762834502
"A","trial","RL","DA","Pre-Stim",4,32,4.58218786090039
"A","trial","RL","DA","Pre-Stim",4,33,5.50015725461664
"A","trial","RL","DA","Pre-Stim",4,34,6.07515521158501
"A","trial","RL","DA","Pre-Stim",4,35,5.15327979550063
"A","trial","RL","DA","Pre-Stim",4,36,5.14977711529351
"A","trial","RL","DA","Pre-Stim",4,37,5.44143549140304
"A","trial","RL","DA","Pre-Stim",4,38,4.68350780435681
"A","trial","RL","DA","Pre-Stim",4,39,6.05980041562493
"A","trial","RL","DA","Pre-Stim",4,40,5.4461912017428
"A","trial","RL","DA","Pre-Stim",4,41,5.81526038778158
"A","trial","RL","DA","Pre-Stim",4,42,5.02004457752918
"A","trial","RL","DA","Pre-Stim",4,43,6.228749257537
"A","trial","RL","DA","Pre-Stim",4,44,5.56486488939631
"A","trial","RL","DA","Pre-Stim",4,45,5.66133632391008
"A","trial","RL","DA","Pre-Stim",4,46,4.82584185953122
"A","trial","RL","DA","Pre-Stim",4,47,7.62050325689426
"A","trial","RL","DA","Pre-Stim",4,48,5.63560468798316
"A","trial","RL","DA","Pre-Stim",4,49,4.85152591786998
"A","trial","RL","DA","Pre-Stim",4,50,4.81383238299221
"A","trial","RL","DA","Pre-Stim",4,51,5.64913739005963
"A","trial","RL","DA","Pre-Stim",4,52,3.8248796485189
"A","trial","RL","DA","Pre-Stim",4,53,6.45549273036444
"A","trial","RL","DA","Pre-Stim",4,54,5.60572886043329
"A","trial","RL","DA","Pre-Stim",4,55,6.56351997012342
"A","trial","RL","DA","Pre-Stim",4,56,5.72677337313828
"A","trial","RL","DA","Pre-Stim",4,57,4.82220426749969
"A","trial","RL","DA","Pre-Stim",4,58,5.34325093013639
"A","trial","RL","DA","Pre-Stim",4,59,5.51757105096116
"A","trial","RL","DA","Pre-Stim",4,60,7.19723065069318
"A","trial","RL","DA","Pre-Stim",4,61,6.09965128553368
"A","trial","RL","DA","Pre-Stim",4,62,3.67796066438379
"A","trial","RL","DA","Pre-Stim",4,63,5.21899513372786
"A","trial","RL","DA","Pre-Stim",4,64,6.8893162306725
"A","trial","RL","DA","Pre-Stim",4,65,6.27655493133203
"A","trial","RL","DA","Pre-Stim",4,66,6.32475925734422
"A","trial","RL","DA","Pre-Stim",4,67,4.83593847920503
"A","trial","RL","DA","Pre-Stim",4,68,5.492531306937
"A","trial","RL","DA","Pre-Stim",4,69,5.86581917464129
"A","trial","RL","DA","Pre-Stim",4,70,7.45086479099626
"A","trial","RL","DA","Pre-Stim",4,71,6.25345164228324
"A","trial","RL","DA","Pre-Stim",4,72,6.02733595279778
"A","trial","RL","DA","Pre-Stim",4,73,6.01401988746395
"A","trial","RL","DA","Pre-Stim",4,74,7.23925582892425
"A","trial","RL","DA","Pre-Stim",4,75,6.35937520465924
"A","trial","RL","DA","Pre-Stim",4,76,6.18835843269731
"A","trial","RL","DA","Pre-Stim",4,77,6.01782859471605
"A","trial","RL","DA","Pre-Stim",4,78,7.56091173057993
"A","trial","RL","DA","Pre-Stim",4,79,3.8907207864665
"A","trial","RL","DA","Pre-Stim",4,80,4.92874965094913
"A","trial","RL","DA","Pre-Stim",4,81,6.48086386979499
"A","trial","RL","DA","Pre-Stim",4,82,6.31094775114271
"A","trial","RL","DA","Pre-Stim",4,83,4.85860700553763
"A","trial","RL","DA","Pre-Stim",4,84,5.17965353233385
"A","trial","RL","DA","Pre-Stim",4,85,6.0361909408403
"A","trial","RL","DA","Pre-Stim",4,86,1.41339589347942
"A","trial","RL","DA","Pre-Stim",4,87,7.10345927908285
"A","trial","RL","DA","Pre-Stim",4,88,6.22739444728477
"A","trial","RL","DA","Pre-Stim",4,89,4.97858655389277
"A","trial","RL","DA","Pre-Stim",4,90,5.96670740237037
"A","trial","RL","DA","Pre-Stim",4,91,4.99925533241804
"A","trial","RL","DA","Pre-Stim",4,92,5.57322464892305
"A","trial","RL","DA","Pre-Stim",4,93,6.24590207217913
"A","trial","RL","DA","Pre-Stim",4,94,6.89785089928394
"A","trial","RL","DA","Pre-Stim",4,95,5.30812953778337
"A","trial","RL","DA","Pre-Stim",4,96,5.41780335495299
"A","trial","RL","DA","Pre-Stim",4,97,7.35571447133229
"A","trial","RL","DA","Pre-Stim",4,98,6.27176578759689
"A","trial","RL","DA","Pre-Stim",4,99,7.84416022229379
"A","trial","RL","DA","Pre-Stim",4,100,7.27840104434691
"A","trial","RL","DA","Pre-Stim",4,101,7.41045700977375
"A","trial","RL","DA","Pre-Stim",4,102,5.50828140978707
"A","trial","RL","DA","Pre-Stim",4,103,7.16122207539536
"A","trial","RL","DA","Pre-Stim",4,104,5.8132208233234
"A","trial","RL","DA","Pre-Stim",4,105,6.53032520071793
"A","trial","RL","SE","Post-Stim",4,1,4.62294828408672
"A","trial","RL","SE","Post-Stim",4,2,6.78542689817136
"A","trial","RL","SE","Post-Stim",4,3,6.86424685256141
"A","trial","RL","SE","Post-Stim",4,4,6.74712391949508
"A","trial","RL","SE","Post-Stim",4,5,7.39299488742708
"A","trial","RL","SE","Post-Stim",4,6,5.84341759680862
"A","trial","RL","SE","Post-Stim",4,7,8.08393784530357
"A","trial","RL","SE","Post-Stim",4,8,6.57991681977669
"A","trial","RL","SE","Post-Stim",4,9,7.54995048304723
"A","trial","RL","SE","Post-Stim",4,10,7.93295412793469
"A","trial","RL","SE","Post-Stim",4,11,6.29305995262582
"A","trial","RL","SE","Post-Stim",4,12,7.42559140796965
"A","trial","RL","SE","Post-Stim",4,13,5.59028351400153
"A","trial","RL","SE","Post-Stim",4,14,5.81630509289188
"A","trial","RL","SE","Post-Stim",4,15,8.23158214055073
"A","trial","RL","SE","Post-Stim",4,16,6.31390977463991
"A","trial","RL","SE","Post-Stim",4,17,6.15116356658681
"A","trial","RL","SE","Post-Stim",4,18,6.74905913555624
"A","trial","RL","SE","Post-Stim",4,19,7.37008603410147
"A","trial","RL","SE","Post-Stim",4,20,8.94916344130417
"A","trial","RL","SE","Post-Stim",4,21,5.92178041521383
"A","trial","RL","SE","Post-Stim",4,22,6.73912249930635
"A","trial","RL","SE","Post-Stim",4,23,7.45756361012535
"A","trial","RL","SE","Post-Stim",4,24,6.29845662186827
"A","trial","RL","SE","Post-Stim",4,25,6.57138052160375
"A","trial","RL","SE","Post-Stim",4,26,8.20300507020463
"A","trial","RL","SE","Post-Stim",4,27,6.28007649192996
"A","trial","RL","SE","Post-Stim",4,28,7.45454596686525
"A","trial","RL","SE","Post-Stim",4,29,8.50433797143027
"A","trial","RL","SE","Post-Stim",4,30,8.32647373286257
"A","trial","RL","SE","Post-Stim",4,31,7.41702909279452
"A","trial","RL","SE","Post-Stim",4,32,3.25194305238473
"A","trial","RL","SE","Post-Stim",4,33,4.9458673095235
"A","trial","RL","SE","Post-Stim",4,34,2.5702575315974
"A","trial","RL","SE","Post-Stim",4,35,3.69070943595966
"A","trial","RL","SE","Post-Stim",4,36,5.01374503879245
"A","trial","RL","SE","Post-Stim",4,37,4.42923621924356
"A","trial","RL","SE","Post-Stim",4,38,6.26496788022612
"A","trial","RL","SE","Post-Stim",4,39,7.00922209993579
"A","trial","RL","SE","Post-Stim",4,40,1.43930781638788
"A","trial","RL","SE","Post-Stim",4,41,2.5328813894101
"A","trial","RL","SE","Post-Stim",4,42,3.34774782308714
"A","trial","RL","SE","Post-Stim",4,43,4.9068635312746
"A","trial","RL","SE","Post-Stim",4,44,5.93986413872142
"A","trial","RL","SE","Post-Stim",4,45,0.384839823690473
"A","trial","RL","SE","Post-Stim",4,46,6.04410355517322
"A","trial","RL","SE","Post-Stim",4,47,2.39856379232293
"A","trial","RL","SE","Post-Stim",4,48,5.39261078275366
"A","trial","RL","SE","Post-Stim",4,49,2.73022719291731
"A","trial","RL","SE","Post-Stim",4,50,5.26884074344725
"A","trial","RL","SE","Post-Stim",4,51,5.90585177682401
"A","trial","RL","SE","Post-Stim",4,52,5.5988364645747
"A","trial","RL","SE","Post-Stim",4,53,6.31837107406343
"A","trial","RL","SE","Post-Stim",4,54,1.80671656035666
"A","trial","RL","SE","Post-Stim",4,55,7.62642580647489
"A","trial","RL","SE","Post-Stim",4,56,3.93582675004434
"A","trial","RL","SE","Post-Stim",4,57,6.523735789438
"A","trial","RL","SE","Post-Stim",4,58,7.83762933790241
"A","trial","RL","SE","Post-Stim",4,59,5.62089597374554
"A","trial","RL","SE","Post-Stim",4,60,9.4829194806975
"A","trial","RL","SE","Post-Stim",4,61,7.74547894957756
"A","trial","RL","SE","Post-Stim",4,62,8.27480346098798
"A","trial","RL","SE","Post-Stim",4,63,4.99621624756699
"A","trial","RL","SE","Post-Stim",4,64,3.80020041785961
"A","trial","RL","SE","Post-Stim",4,65,-3.5247866634325
"A","trial","RL","SE","Post-Stim",4,66,-0.0490527519938361
"A","trial","RL","SE","Post-Stim",4,67,1.09260062022669
"A","trial","RL","SE","Post-Stim",4,68,0.519748109578073
"A","trial","RL","SE","Post-Stim",4,69,3.63260410625251
"A","trial","RL","SE","Post-Stim",4,70,5.90677960070893
"A","trial","RL","SE","Post-Stim",4,71,3.54710465970129
"A","trial","RL","SE","Post-Stim",4,72,5.24345781444955
"A","trial","RL","SE","Post-Stim",4,73,5.21651235438107
"A","trial","RL","SE","Post-Stim",4,74,4.60591130421546
"A","trial","RL","SE","Post-Stim",4,75,6.79946082654274
"A","trial","RL","SE","Post-Stim",4,76,8.85435491356267
"A","trial","RL","SE","Post-Stim",4,77,2.52883797696947
"A","trial","RL","SE","Post-Stim",4,78,7.15814584117926
"A","trial","RL","SE","Post-Stim",4,79,7.81129992230046
"A","trial","RL","SE","Post-Stim",4,80,6.68964966435689
"A","trial","RL","SE","Post-Stim",4,81,7.38117951809702
"A","trial","RL","SE","Post-Stim",4,82,3.79223883200994
"A","trial","RL","SE","Post-Stim",4,83,1.63687319643609
"A","trial","RL","SE","Post-Stim",4,84,2.90292008745949
"A","trial","RL","SE","Post-Stim",4,85,4.7721917211995
"A","trial","RL","SE","Post-Stim",4,86,-0.944307420830217
"A","trial","RL","SE","Post-Stim",4,87,3.32286181124301
"A","trial","RL","SE","Post-Stim",4,88,1.16906431844107
"A","trial","RL","SE","Post-Stim",4,89,5.30753576275514
"A","trial","RL","SE","Post-Stim",4,90,6.61452054419955
"A","trial","RL","SE","Post-Stim",4,91,4.65052485362725
"A","trial","RL","SE","Post-Stim",4,92,7.46835657662013
"A","trial","RL","SE","Post-Stim",4,93,7.78938161431381
"A","trial","RL","SE","Post-Stim",4,94,6.60464601019963
"A","trial","RL","SE","Post-Stim",4,95,7.1752149647222
"A","trial","RL","SE","Post-Stim",4,96,5.93747466389814
"A","trial","RL","SE","Post-Stim",4,97,9.89239939270641
"A","trial","RL","SE","Post-Stim",4,98,7.94367504798606
"A","trial","RL","SE","Post-Stim",4,99,6.39838461815446
"A","trial","RL","SE","Post-Stim",4,100,3.61672297779434
"A","trial","RL","SE","Post-Stim",4,101,3.30860551743575
"A","trial","RL","SE","Post-Stim",4,102,5.60306405199622
"A","trial","RL","SE","Post-Stim",4,103,5.48547939322199
"A","trial","RL","SE","Post-Stim",4,104,6.73830609826594
"A","trial","RL","SE","Post-Stim",4,105,5.50898893610162
"A","trial","RL","DA","Post-Stim",4,1,-6.26159948218482
"A","trial","RL","DA","Post-Stim",4,2,-7.62756103204439
"A","trial","RL","DA","Post-Stim",4,3,-7.06225766122482
"A","trial","RL","DA","Post-Stim",4,4,-8.38338695880629
"A","trial","RL","DA","Post-Stim",4,5,-5.3190030136824
"A","trial","RL","DA","Post-Stim",4,6,-7.59742135524381
"A","trial","RL","DA","Post-Stim",4,7,-6.37010046853449
"A","trial","RL","DA","Post-Stim",4,8,-7.70845735587332
"A","trial","RL","DA","Post-Stim",4,9,-7.5024273616861
"A","trial","RL","DA","Post-Stim",4,10,-4.05786686065177
"A","trial","RL","DA","Post-Stim",4,11,-5.3445771751592
"A","trial","RL","DA","Post-Stim",4,12,-7.60238863296954
"A","trial","RL","DA","Post-Stim",4,13,-5.40190203094044
"A","trial","RL","DA","Post-Stim",4,14,-5.63252540985831
"A","trial","RL","DA","Post-Stim",4,15,-5.46039213638806
"A","trial","RL","DA","Post-Stim",4,16,-7.02834824418925
"A","trial","RL","DA","Post-Stim",4,17,-6.29154393905085
"A","trial","RL","DA","Post-Stim",4,18,-7.76584992140442
"A","trial","RL","DA","Post-Stim",4,19,-6.17553907936728
"A","trial","RL","DA","Post-Stim",4,20,-6.65887992004482
"A","trial","RL","DA","Post-Stim",4,21,-6.40134769449326
"A","trial","RL","DA","Post-Stim",4,22,-5.98797747642723
"A","trial","RL","DA","Post-Stim",4,23,-5.89827976910259
"A","trial","RL","DA","Post-Stim",4,24,-5.83419311413732
"A","trial","RL","DA","Post-Stim",4,25,-5.63101949466236
"A","trial","RL","DA","Post-Stim",4,26,-6.92254612386561
"A","trial","RL","DA","Post-Stim",4,27,-5.95919879143144
"A","trial","RL","DA","Post-Stim",4,28,-7.22711043780542
"A","trial","RL","DA","Post-Stim",4,29,-5.98241634312317
"A","trial","RL","DA","Post-Stim",4,30,-6.04861687257595
"A","trial","RL","DA","Post-Stim",4,31,-6.19795713107911
"A","trial","RL","DA","Post-Stim",4,32,-3.78655838524894
"A","trial","RL","DA","Post-Stim",4,33,-6.30954767622742
"A","trial","RL","DA","Post-Stim",4,34,-5.00816064340134
"A","trial","RL","DA","Post-Stim",4,35,-7.34595325695042
"A","trial","RL","DA","Post-Stim",4,36,-6.74735372569932
"A","trial","RL","DA","Post-Stim",4,37,-6.24982845557459
"A","trial","RL","DA","Post-Stim",4,38,-8.27843623372577
"A","trial","RL","DA","Post-Stim",4,39,-7.94605798188881
"A","trial","RL","DA","Post-Stim",4,40,-5.79319191933026
"A","trial","RL","DA","Post-Stim",4,41,-7.08781764562663
"A","trial","RL","DA","Post-Stim",4,42,-6.51956349922268
"A","trial","RL","DA","Post-Stim",4,43,-8.152056311652
"A","trial","RL","DA","Post-Stim",4,44,-9.55468717425754
"A","trial","RL","DA","Post-Stim",4,45,-3.84497087982095
"A","trial","RL","DA","Post-Stim",4,46,-5.30751144990746
"A","trial","RL","DA","Post-Stim",4,47,-2.73186228459363
"A","trial","RL","DA","Post-Stim",4,48,-7.01271743783628
"A","trial","RL","DA","Post-Stim",4,49,-6.08567172438877
"A","trial","RL","DA","Post-Stim",4,50,-6.82941898447887
"A","trial","RL","DA","Post-Stim",4,51,-8.09792547287421
"A","trial","RL","DA","Post-Stim",4,52,-7.5772929450564
"A","trial","RL","DA","Post-Stim",4,53,-8.59158111804638
"A","trial","RL","DA","Post-Stim",4,54,-5.16539389176241
"A","trial","RL","DA","Post-Stim",4,55,-9.26681750928612
"A","trial","RL","DA","Post-Stim",4,56,-5.14415309542161
"A","trial","RL","DA","Post-Stim",4,57,-7.40423417199476
"A","trial","RL","DA","Post-Stim",4,58,-6.58064773081372
"A","trial","RL","DA","Post-Stim",4,59,-4.26514772897982
"A","trial","RL","DA","Post-Stim",4,60,-6.29063430005129
"A","trial","RL","DA","Post-Stim",4,61,-4.07032286441631
"A","trial","RL","DA","Post-Stim",4,62,-4.44676496879557
"A","trial","RL","DA","Post-Stim",4,63,-5.67255484384507
"A","trial","RL","DA","Post-Stim",4,64,-8.08691230952064
"A","trial","RL","DA","Post-Stim",4,65,-3.17844352414347
"A","trial","RL","DA","Post-Stim",4,66,-2.59389383362843
"A","trial","RL","DA","Post-Stim",4,67,-2.18092801536257
"A","trial","RL","DA","Post-Stim",4,68,-1.22521366332958
"A","trial","RL","DA","Post-Stim",4,69,-3.21163780475825
"A","trial","RL","DA","Post-Stim",4,70,-4.2261088919685
"A","trial","RL","DA","Post-Stim",4,71,-5.14226416290355
"A","trial","RL","DA","Post-Stim",4,72,-5.11097810033075
